age,year,area,f
9,2017,5,0.2025666
10,2017,5,0.19644402
11,2017,5,0.19354761
12,2017,5,0.19201658
13,2017,5,0.19094729
14,2017,5,0.19028949
15,2017,5,0.18962367
16,2017,5,0.18954136
1,2018,5,0.54442739
2,2018,5,3.653963
3,2018,5,0.7968584
4,2018,5,0.57147601
5,2018,5,0.35718771
6,2018,5,0.27739981
7,2018,5,0.23941276
8,2018,5,0.21870827
9,2018,5,0.20751114
10,2018,5,0.19998707
11,2018,5,0.19589688
12,2018,5,0.19338938
13,2018,5,0.19160616
14,2018,5,0.19040403
15,2018,5,0.18931809
16,2018,5,0.18885112
1,2019,5,0.850999
2,2019,5,5.399272
3,2019,5,1.1756456
4,2019,5,0.83297606
5,2019,5,0.51277089
6,2019,5,0.39814231
7,2019,5,0.34628392
8,2019,5,0.3193902
9,2019,5,0.30583317
10,2019,5,0.2969783
11,2019,5,0.29270268
12,2019,5,0.29037053
13,2019,5,0.28872223
14,2019,5,0.28768534
15,2019,5,0.2866357
16,2019,5,0.28644276
1,2020,5,0.6681674
2,2020,5,3.7319962
3,2020,5,0.8933014
4,2020,5,0.6527883
5,2020,5,0.42383019
6,2020,5,0.33722055
7,2020,5,0.29449716
8,2020,5,0.27061374
9,2020,5,0.25752847
10,2020,5,0.24863041
11,2020,5,0.2437762
12,2020,5,0.24079163
13,2020,5,0.23865889
14,2020,5,0.23721832
15,2020,5,0.23591607
16,2020,5,0.23536234
1,2021,5,0.7897198
2,2021,5,5.138802
3,2021,5,1.1037366
4,2021,5,0.7788357
5,2021,5,0.48851548
6,2021,5,0.38699614
7,2021,5,0.3395656
8,2021,5,0.31418842
9,2021,5,0.30111781
10,2021,5,0.29241155
11,2021,5,0.28813227
12,2021,5,0.28574796
13,2021,5,0.28405072
14,2021,5,0.28296776
15,2021,5,0.28188209
16,2021,5,0.2816439
1,2022,5,0.6739429
2,2022,5,4.495496
3,2022,5,1.0845385
4,2022,5,0.7780263
5,2022,5,0.47973004
6,2022,5,0.36875306
7,2022,5,0.31782026
8,2022,5,0.29106493
9,2022,5,0.27720731
10,2022,5,0.26809562
11,2022,5,0.26344491
12,2022,5,0.26076403
13,2022,5,0.25886455
14,2022,5,0.2576276
15,2022,5,0.25645371
16,2022,5,0.25610041
1,2023,5,0.48733593
2,2023,5,3.1076873
3,2023,5,0.6484083
4,2023,5,0.45090928
5,2023,5,0.27822634
6,2023,5,0.22020399
7,2023,5,0.19423461
8,2023,5,0.18090506
9,2023,5,0.17446346
10,2023,5,0.1702865
11,2023,5,0.16848999
12,2023,5,0.16764148
13,2023,5,0.16704314
14,2023,5,0.16670506
15,2023,5,0.16629359
16,2023,5,0.16634999
1,2024,5,0.37789111
2,2024,5,2.8060936
3,2024,5,0.72838812
4,2024,5,0.51892104
5,2024,5,0.30134903
6,2024,5,0.21907751
7,2024,5,0.18380969
8,2024,5,0.16650826
9,2024,5,0.15801608
10,2024,5,0.15269846
11,2024,5,0.1501278
12,2024,5,0.14873846
13,2024,5,0.1477733
14,2024,5,0.14717136
15,2024,5,0.14658211
16,2024,5,0.14647499
1,1972,6,0.0033383368
2,1972,6,0.024331396
3,1972,6,0.09788064
4,1972,6,0.07069795
5,1972,6,0.033875678
6,1972,6,0.01941766
7,1972,6,0.013900862
8,1972,6,0.011477688
9,1972,6,0.010343771
10,1972,6,0.009708757
11,1972,6,0.009393042
12,1972,6,0.009226128
13,1972,6,0.009113237
14,1972,6,0.009043944
15,1972,6,0.008987015
16,1972,6,0.008979608
1,1973,6,0.0043443556
2,1973,6,0.031573417
3,1973,6,0.123869102
4,1973,6,0.089458072
5,1973,6,0.042946571
6,1973,6,0.02468966
7,1973,6,0.017719041
8,1973,6,0.014656368
9,1973,6,0.013224298
10,1973,6,0.0124224195
11,1973,6,0.0120249437
12,1973,6,0.0118155727
13,1973,6,0.0116739954
14,1973,6,0.011587322
15,1973,6,0.0115158728
16,1973,6,0.0115073591
1,1974,6,0.008335229
2,1974,6,0.06075519
3,1974,6,0.24314195
4,1974,6,0.17563108
5,1974,6,0.08420881
6,1974,6,0.0483066
7,1974,6,0.034602881
8,1974,6,0.028582521
9,1974,6,0.025765488
10,1974,6,0.024187782
11,1974,6,0.023403774
12,1974,6,0.022989511
13,1974,6,0.022709324
14,1974,6,0.02253741
15,1974,6,0.022396076
16,1974,6,0.022377912
1,1975,6,0.006780809
2,1975,6,0.04940099
3,1975,6,0.1963769
4,1975,6,0.14185218
5,1975,6,0.06805487
6,1975,6,0.039073613
7,1975,6,0.028008833
8,1975,6,0.023147141
9,1975,6,0.020872641
10,1975,6,0.019598774
11,1975,6,0.018966227
12,1975,6,0.018632294
13,1975,6,0.018406448
14,1975,6,0.018267965
15,1975,6,0.018154006
16,1975,6,0.018139663
1,1976,6,0.0030706303
2,1976,6,0.022131393
3,1976,6,0.082330002
4,1976,6,0.059418508
5,1976,6,0.02861676
6,1976,6,0.016545712
7,1976,6,0.011934363
8,1976,6,0.009908062
9,1976,6,0.0089625708
10,1976,6,0.0084335319
11,1976,6,0.0081731898
12,1976,6,0.0080372961
13,1976,6,0.0079454689
14,1976,6,0.0078896238
15,1976,6,0.0078432322
16,1976,6,0.007838987
1,1977,6,0.0050805624
2,1977,6,0.036451689
3,1977,6,0.130726297
4,1977,6,0.094314891
5,1977,6,0.045544697
6,1977,6,0.026447538
7,1977,6,0.019146981
8,1977,6,0.015938078
9,1977,6,0.0144428311
10,1977,6,0.0136064861
11,1977,6,0.0131970234
12,1977,6,0.0129846662
13,1977,6,0.0128412305
14,1977,6,0.0127544196
15,1977,6,0.0126818753
16,1977,6,0.0126766621
1,1978,6,0.0073527342
2,1978,6,0.053284705
3,1978,6,0.2056974
4,1978,6,0.148518134
5,1978,6,0.071360419
6,1978,6,0.041091534
7,1978,6,0.029533761
8,1978,6,0.024455776
9,1978,6,0.022082945
10,1978,6,0.020754638
11,1978,6,0.020097666
12,1978,6,0.0197525597
13,1978,6,0.0195192483
14,1978,6,0.0193767054
15,1978,6,0.0192589327
16,1978,6,0.0192458886
1,1979,6,0.0088528885
2,1979,6,0.064418694
3,1979,6,0.25637481
4,1979,6,0.185155609
5,1979,6,0.088778255
6,1979,6,0.050946365
7,1979,6,0.036508666
8,1979,6,0.030166815
9,1979,6,0.027200309
10,1979,6,0.025539211
11,1979,6,0.024714464
12,1979,6,0.024279161
13,1979,6,0.023984776
14,1979,6,0.023804297
15,1979,6,0.023655817
16,1979,6,0.023637244
1,1980,6,0.0164590904
2,1980,6,0.119189915
3,1980,6,0.45438497
4,1980,6,0.3280869
5,1980,6,0.157833085
6,1980,6,0.091038361
7,1980,6,0.065520591
8,1980,6,0.05430591
9,1980,6,0.049067134
10,1980,6,0.04613437
11,1980,6,0.04468596
12,1980,6,0.043926433
13,1980,6,0.043412995
14,1980,6,0.043099699
15,1980,6,0.042840371
16,1980,6,0.042812981
1,1981,6,0.01706279
2,1981,6,0.12215387
3,1981,6,0.42944861
4,1981,6,0.3097863
5,1981,6,0.14983195
6,1981,6,0.08722151
7,1981,6,0.063275319
8,1981,6,0.052747734
9,1981,6,0.047845836
10,1981,6,0.045104494
11,1981,6,0.043766166
12,1981,6,0.043074581
13,1981,6,0.042607575
14,1981,6,0.042325673
15,1981,6,0.042089311
16,1981,6,0.042074918
1,1982,6,0.016565973
2,1982,6,0.113171148
3,1982,6,0.20423248
4,1982,6,0.14648247
5,1982,6,0.076534863
6,1982,6,0.049583518
7,1982,6,0.038982582
8,1982,6,0.034259547
9,1982,6,0.032139473
10,1982,6,0.030962044
11,1982,6,0.030473363
12,1982,6,0.030276908
13,1982,6,0.030146734
14,1982,6,0.030085293
15,1982,6,0.030015222
16,1982,6,0.030069392
1,1983,6,0.032883451
2,1983,6,0.22289239
3,1983,6,0.36751015
4,1983,6,0.26292332
5,1983,6,0.13894396
6,1983,6,0.091510346
7,1983,6,0.072797238
8,1983,6,0.064453827
9,1983,6,0.060744753
10,1983,6,0.058691696
11,1983,6,0.057876637
12,1983,6,0.057577858
13,1983,6,0.05738165
14,1983,6,0.057300634
15,1983,6,0.057192913
16,1983,6,0.057314086
1,1984,6,0.021035616
2,1984,6,0.14585072
3,1984,6,0.29008848
4,1984,6,0.20893523
5,1984,6,0.10835955
6,1984,6,0.069179929
7,1984,6,0.053757384
8,1984,6,0.046874412
9,1984,6,0.043750256
10,1984,6,0.042006365
11,1984,6,0.041250315
12,1984,6,0.040920849
13,1984,6,0.040700816
14,1984,6,0.040586689
15,1984,6,0.040469538
16,1984,6,0.040525854
1,1985,6,0.045307546
2,1985,6,0.31090416
3,1985,6,0.56296508
4,1985,6,0.40439761
5,1985,6,0.21187497
6,1985,6,0.13740416
7,1985,6,0.10802541
8,1985,6,0.09490962
9,1985,6,0.08900952
10,1985,6,0.08572664
11,1985,6,0.08435624
12,1985,6,0.08379854
13,1985,6,0.08342834
14,1985,6,0.08325085
15,1985,6,0.08305113
16,1985,6,0.08319542
1,1986,6,0.021489106
2,1986,6,0.14797573
3,1986,6,0.30817329
4,1986,6,0.22141362
5,1986,6,0.11335597
6,1986,6,0.071512648
7,1986,6,0.055183107
8,1986,6,0.047934074
9,1986,6,0.044644839
10,1986,6,0.042814039
11,1986,6,0.04201438
12,1986,6,0.041662409
13,1986,6,0.041427409
14,1986,6,0.041304288
15,1986,6,0.041180726
16,1986,6,0.041237012
1,1987,6,0.016382793
2,1987,6,0.11228994
3,1987,6,0.21764348
4,1987,6,0.1562144
5,1987,6,0.08074039
6,1987,6,0.051595955
7,1987,6,0.04018339
8,1987,6,0.035109545
9,1987,6,0.032819602
10,1987,6,0.031546612
11,1987,6,0.031004008
12,1987,6,0.030774989
13,1987,6,0.030622611
14,1987,6,0.030546333
15,1987,6,0.030465409
16,1987,6,0.030514015
1,1988,6,0.0040712307
2,1988,6,0.028099711
3,1988,6,0.055291405
4,1988,6,0.039770184
5,1988,6,0.020601087
6,1988,6,0.013158914
7,1988,6,0.010235107
8,1988,6,0.008932108
9,1988,6,0.0083419882
10,1988,6,0.008013101
11,1988,6,0.007871457
12,1988,6,0.0078104818
13,1988,6,0.0077698175
14,1988,6,0.0077490046
15,1988,6,0.0077273724
16,1988,6,0.0077387489
1,1989,6,0.048507273
2,1989,6,0.34010042
3,1989,6,0.61220519
4,1989,6,0.44305081
5,1989,6,0.23612841
6,1989,6,0.15455668
7,1989,6,0.12185616
8,1989,6,0.10710216
9,1989,6,0.10040799
10,1989,6,0.0966511
11,1989,6,0.0950536
12,1989,6,0.09437696
13,1989,6,0.09392506
14,1989,6,0.09369767
15,1989,6,0.09345038
16,1989,6,0.09358834
1,1990,6,0.05494712
2,1990,6,0.37761978
3,1990,6,0.6194005
4,1990,6,0.4454986
5,1990,6,0.23836655
6,1990,6,0.15802294
7,1990,6,0.12594667
8,1990,6,0.11153186
9,1990,6,0.10508126
10,1990,6,0.10148692
11,1990,6,0.10003696
12,1990,6,0.09948385
13,1990,6,0.09911828
14,1990,6,0.09895753
15,1990,6,0.09875457
16,1990,6,0.09894564
1,1991,6,0.10073872
2,1991,6,0.7020025
3,1991,6,1.3911352
4,1991,6,1.0035697
5,1991,6,0.522642
6,1991,6,0.33454227
7,1991,6,0.26023077
8,1991,6,0.22698678
9,1991,6,0.21187242
10,1991,6,0.20342014
11,1991,6,0.1997453
12,1991,6,0.19813417
13,1991,6,0.19705705
14,1991,6,0.19649472
15,1991,6,0.19591916
16,1991,6,0.19618152
1,1992,6,0.05316059
2,1992,6,0.36245359
3,1992,6,0.6162607
4,1992,6,0.44181671
5,1992,6,0.23317368
6,1992,6,0.15289652
7,1992,6,0.12117673
8,1992,6,0.10701283
9,1992,6,0.10068438
10,1992,6,0.09717187
11,1992,6,0.09574897
12,1992,6,0.09520358
13,1992,6,0.09484363
14,1992,6,0.09468439
15,1992,6,0.09448779
16,1992,6,0.09467361
1,1993,6,0.009378013
2,1993,6,0.064616627
3,1993,6,0.1082524
4,1993,6,0.07792202
5,1993,6,0.041595914
6,1993,6,0.027474938
7,1993,6,0.021839529
8,1993,6,0.019306902
9,1993,6,0.018170681
10,1993,6,0.017536951
11,1993,6,0.017278433
12,1993,6,0.017177511
13,1993,6,0.017110666
14,1993,6,0.01708029
15,1993,6,0.017043361
16,1993,6,0.017074963
1,1994,6,0.013881438
2,1994,6,0.09572658
3,1994,6,0.17438819
4,1994,6,0.12547662
5,1994,6,0.06590761
6,1994,6,0.042767816
7,1994,6,0.033612137
8,1994,6,0.029516258
9,1994,6,0.02766925
10,1994,6,0.026639517
11,1994,6,0.026206701
12,1994,6,0.026028054
13,1994,6,0.025909252
14,1994,6,0.025851288
15,1994,6,0.025787077
16,1994,6,0.025829861
1,1995,6,0.049209966
2,1995,6,0.34705194
3,1995,6,0.59578944
4,1995,6,0.43235683
5,1995,6,0.23372706
6,1995,6,0.15486848
7,1995,6,0.12293705
8,1995,6,0.10844475
9,1995,6,0.10186817
10,1995,6,0.09816613
11,1995,6,0.0966059
12,1995,6,0.09595369
13,1995,6,0.09551797
14,1995,6,0.09530185
15,1995,6,0.09505986
16,1995,6,0.09520279
1,1996,6,0.058728676
2,1996,6,0.40757126
3,1996,6,0.63041934
4,1996,6,0.45542371
5,1996,6,0.24876527
6,1996,6,0.16769317
7,1996,6,0.13482326
8,1996,6,0.11991522
9,1996,6,0.11323579
10,1996,6,0.10949467
11,1996,6,0.10800118
12,1996,6,0.10744079
13,1996,6,0.10707008
14,1996,6,0.10691078
15,1996,6,0.10669956
16,1996,6,0.10690471
1,1997,6,0.054269941
2,1997,6,0.36698569
3,1997,6,0.56884686
4,1997,6,0.4066321
5,1997,6,0.21717884
6,1997,6,0.1448854
7,1997,6,0.11623345
8,1997,6,0.10343158
9,1997,6,0.09777434
10,1997,6,0.09464665
11,1997,6,0.09344387
12,1997,6,0.09303416
13,1997,6,0.09276706
14,1997,6,0.0926706
15,1997,6,0.0925207
16,1997,6,0.0927326
1,1998,6,0.046900236
2,1998,6,0.31864671
3,1998,6,0.47385478
4,1998,6,0.33943815
5,1998,6,0.18366804
6,1998,6,0.12392159
7,1998,6,0.10002529
8,1998,6,0.08929048
9,1998,6,0.08454926
10,1998,6,0.08192108
11,1998,6,0.08092302
12,1998,6,0.08059232
13,1998,6,0.08037698
14,1998,6,0.08030356
15,1998,6,0.08017997
16,1998,6,0.08036501
1,1999,6,0.036277958
2,1999,6,0.24596301
3,1999,6,0.38576874
4,1999,6,0.27605013
5,1999,6,0.14741048
6,1999,6,0.09818383
7,1999,6,0.078654068
8,1999,6,0.069920412
9,1999,6,0.066051664
10,1999,6,0.06390981
11,1999,6,0.063078011
12,1999,6,0.062787635
13,1999,6,0.06259776
14,1999,6,0.062525777
15,1999,6,0.062419553
16,1999,6,0.062558457
1,2000,6,0.023327485
2,2000,6,0.16419063
3,2000,6,0.25032659
4,2000,6,0.1819036
5,2000,6,0.10083689
6,2000,6,0.068537597
7,2000,6,0.055261451
8,2000,6,0.049188373
9,2000,6,0.046450815
10,2000,6,0.044907495
11,2000,6,0.044283613
12,2000,6,0.044042017
13,2000,6,0.043881362
14,2000,6,0.043808991
15,2000,6,0.043716494
16,2000,6,0.043793576
1,2001,6,0.034138886
2,2001,6,0.24008072
3,2001,6,0.37229053
4,2001,6,0.27034891
5,2001,6,0.149171544
6,2001,6,0.100973862
7,2001,6,0.081226049
8,2001,6,0.072208465
9,2001,6,0.068141603
10,2001,6,0.065850474
11,2001,6,0.064919572
12,2001,6,0.064555681
13,2001,6,0.064313627
14,2001,6,0.064203195
15,2001,6,0.064064692
16,2001,6,0.064176288
1,2002,6,0.038637304
2,2002,6,0.26304666
3,2002,6,0.36951914
4,2002,6,0.26500414
5,2002,6,0.14550375
6,2002,6,0.09954928
7,2002,6,0.0809983
8,2002,6,0.07262223
9,2002,6,0.06893526
10,2002,6,0.06688863
11,2002,6,0.06613147
12,2002,6,0.06589665
13,2002,6,0.06574466
14,2002,6,0.0657007
15,2002,6,0.06561046
16,2002,6,0.06576752
1,2003,6,0.10095972
2,2003,6,0.7121986
3,2003,6,1.1226428
4,2003,6,0.8159771
5,2003,6,0.44963339
6,2003,6,0.30357341
7,2003,6,0.24372378
8,2003,6,0.21638594
9,2003,6,0.20402895
10,2003,6,0.19706077
11,2003,6,0.19420302
12,2003,6,0.19306476
13,2003,6,0.1923063
14,2003,6,0.19195154
15,2003,6,0.1915195
16,2003,6,0.1918394
1,2004,6,0.07511364
2,2004,6,0.51459079
3,2004,6,0.7066551
4,2004,6,0.50830126
5,2004,6,0.28218988
6,2004,6,0.19454777
7,2004,6,0.15883747
8,2004,6,0.14262257
9,2004,6,0.13546997
10,2004,6,0.13148469
11,2004,6,0.13001013
12,2004,6,0.12955053
13,2004,6,0.1292522
14,2004,6,0.12916443
15,2004,6,0.12898459
16,2004,6,0.12928691
1,2005,6,0.057178633
2,2005,6,0.39489478
3,2005,6,0.55439098
4,2005,6,0.40014138
5,2005,6,0.22259356
6,2005,6,0.15312762
7,2005,6,0.12469607
8,2005,6,0.11174353
9,2005,6,0.10599226
10,2005,6,0.10277441
11,2005,6,0.10155214
12,2005,6,0.10114253
13,2005,6,0.10087423
14,2005,6,0.10077999
15,2005,6,0.10062039
16,2005,6,0.10083993
1,2006,6,0.0975673
2,2006,6,0.66607452
3,2006,6,0.88727271
4,2006,6,0.63731897
5,2006,6,0.3552335
6,2006,6,0.24633802
7,2006,6,0.20192615
8,2006,6,0.18175981
9,2006,6,0.17290696
10,2006,6,0.1679833
11,2006,6,0.16620567
12,2006,6,0.16569009
13,2006,6,0.1653583
14,2006,6,0.16528107
15,2006,6,0.16507631
16,2006,6,0.16548181
1,2007,6,0.06124289
2,2007,6,0.42640388
3,2007,6,0.6176067
4,2007,6,0.44715479
5,2007,6,0.24864844
6,2007,6,0.17032258
7,2007,6,0.13817783
8,2007,6,0.12350022
9,2007,6,0.11693959
10,2007,6,0.11325564
11,2007,6,0.11181762
12,2007,6,0.1113021
13,2007,6,0.11096189
14,2007,6,0.11082591
15,2007,6,0.11062643
16,2007,6,0.11084851
1,2008,6,0.09930242
2,2008,6,0.68969537
3,2008,6,0.9808583
4,2008,6,0.70958733
5,2008,6,0.39546524
6,2008,6,0.27179015
7,2008,6,0.22100621
8,2008,6,0.19781696
9,2008,6,0.18747786
10,2008,6,0.18167752
11,2008,6,0.17943998
12,2008,6,0.1786598
13,2008,6,0.17814631
14,2008,6,0.17795102
15,2008,6,0.17764741
16,2008,6,0.17801636
1,2009,6,0.13299257
2,2009,6,0.9165238
3,2009,6,1.2529397
4,2009,6,0.9037255
5,2009,6,0.50497605
6,2009,6,0.34926379
7,2009,6,0.28540744
8,2009,6,0.25629415
9,2009,6,0.24340879
10,2009,6,0.23620526
11,2009,6,0.23351547
12,2009,6,0.23265298
13,2009,6,0.23209051
14,2009,6,0.23191193
15,2009,6,0.23157197
16,2009,6,0.23209632
1,2010,6,0.11816075
2,2010,6,0.8710253
3,2010,6,1.5656011
4,2010,6,1.1518312
5,2010,6,0.63540745
6,2010,6,0.4229468
7,2010,6,0.33490186
8,2010,6,0.29432841
9,2010,6,0.27559015
10,2010,6,0.26489733
11,2010,6,0.26017534
12,2010,6,0.25802205
13,2010,6,0.25656921
14,2010,6,0.25577894
15,2010,6,0.25496756
16,2010,6,0.25520155
1,2011,6,0.1857399
2,2011,6,1.326391
3,2011,6,2.1241602
4,2011,6,1.5505507
5,2011,6,0.8592593
6,2011,6,0.58049858
7,2011,6,0.46546695
8,2011,6,0.41267695
9,2011,6,0.38867084
10,2011,6,0.375073
11,2011,6,0.36939459
12,2011,6,0.36704709
13,2011,6,0.36547639
14,2011,6,0.36470671
15,2011,6,0.36381273
16,2011,6,0.36435423
1,2012,6,0.19635942
2,2012,6,1.4055906
3,2012,6,2.2804351
4,2012,6,1.6656014
5,2012,6,0.9218735
6,2012,6,0.6215169
7,2012,6,0.49759573
8,2012,6,0.44072218
9,2012,6,0.41481946
10,2012,6,0.40013893
11,2012,6,0.39396977
12,2012,6,0.39138975
13,2012,6,0.38966175
14,2012,6,0.38880336
15,2012,6,0.38782284
16,2012,6,0.38837933
1,2013,6,0.14442543
2,2013,6,1.0416393
3,2013,6,1.7385825
4,2013,6,1.2723973
5,2013,6,0.7034602
6,2013,6,0.47249685
7,2013,6,0.37709737
8,2013,6,0.33326544
9,2013,6,0.31322152
10,2013,6,0.30183912
11,2013,6,0.29698402
12,2013,6,0.29489742
13,2013,6,0.29349662
14,2013,6,0.29277929
15,2013,6,0.29198861
16,2013,6,0.29236631
1,2014,6,0.048926698
2,2014,6,0.36232641
3,2014,6,0.661663
4,2014,6,0.48726083
5,2014,6,0.26861684
6,2014,6,0.17844967
7,2014,6,0.14106756
8,2014,6,0.12383301
9,2014,6,0.11585888
10,2014,6,0.11130464
11,2014,6,0.10928061
12,2014,6,0.10834804
13,2014,6,0.10771835
14,2014,6,0.1073725
15,2014,6,0.10702154
16,2014,6,0.10711158
1,2015,6,0.029314869
2,2015,6,0.20465614
3,2015,6,0.29727715
4,2015,6,0.21546851
5,2015,6,0.12000657
6,2015,6,0.08222794
7,2015,6,0.06669353
8,2015,6,0.05959126
9,2015,6,0.056411529
10,2015,6,0.054623838
11,2015,6,0.053922363
12,2015,6,0.053667674
13,2015,6,0.053499324
14,2015,6,0.053430559
15,2015,6,0.053331916
16,2015,6,0.053436716
1,2016,6,0.06856698
2,2016,6,0.50575275
3,2016,6,0.91415329
4,2016,6,0.67257037
5,2016,6,0.37069791
6,2016,6,0.24650224
7,2016,6,0.1950585
8,2016,6,0.17135708
9,2016,6,0.16040724
10,2016,6,0.15415872
11,2016,6,0.15139487
12,2016,6,0.15013128
13,2016,6,0.14927867
14,2016,6,0.14881379
15,2016,6,0.14833813
16,2016,6,0.14847174
1,2017,6,0.07208227
2,2017,6,0.5398233
3,2017,6,1.0260889
4,2017,6,0.7572264
5,2017,6,0.41654898
6,2017,6,0.27532696
7,2017,6,0.21674396
8,2017,6,0.18971312
9,2017,6,0.17715397
10,2017,6,0.16996808
11,2017,6,0.16672731
12,2017,6,0.16519958
13,2017,6,0.16416626
14,2017,6,0.16358677
15,2017,6,0.16301353
16,2017,6,0.16312068
1,2018,6,0.046335228
2,2018,6,0.3464561
3,2018,6,0.65600994
4,2018,6,0.4839533
5,2018,6,0.26619907
6,2018,6,0.17600978
7,2018,6,0.13860894
8,2018,6,0.12135598
9,2018,6,0.11334408
10,2018,6,0.10876132
11,2018,6,0.10669787
12,2018,6,0.10572762
13,2018,6,0.1050715
14,2018,6,0.10470439
15,2018,6,0.1043403
16,2018,6,0.10441119
1,2019,6,0.053412124
2,2019,6,0.40626937
3,2019,6,0.8114205
4,2019,6,0.6004412
5,2019,6,0.32962806
6,2019,6,0.21661918
7,2019,6,0.16968687
8,2019,6,0.14800542
9,2019,6,0.13788097
10,2019,6,0.13207495
11,2019,6,0.12941204
12,2019,6,0.12812449
13,2019,6,0.12725198
14,2019,6,0.1267518
15,2019,6,0.12627004
16,2019,6,0.1263235
1,2020,6,0.14348027
2,2020,6,1.1058435
3,2020,6,2.2923701
4,2020,6,1.7000106
5,2020,6,0.9323054
6,2020,6,0.61025673
7,2020,6,0.47635029
8,2020,6,0.41442092
9,2020,6,0.38539479
10,2020,6,0.36872
11,2020,6,0.36098108
12,2020,6,0.35717382
13,2020,6,0.3545905
14,2020,6,0.35308826
15,2020,6,0.35166588
16,2020,6,0.35175088
1,2021,6,0.097728505
2,2021,6,0.72919467
3,2021,6,1.36933734
4,2021,6,1.00982896
5,2021,6,0.55578249
6,2021,6,0.36788826
7,2021,6,0.28996826
8,2021,6,0.25402669
9,2021,6,0.23734922
10,2021,6,0.22781267
11,2021,6,0.22353077
12,2021,6,0.22152603
13,2021,6,0.22017078
14,2021,6,0.21941545
15,2021,6,0.21866267
16,2021,6,0.218819
1,2022,6,0.24160698
2,2022,6,1.7999948
3,2022,6,3.3621075
4,2022,6,2.4787084
5,2022,6,1.3645922
6,2022,6,0.9038686
7,2022,6,0.71282202
8,2022,6,0.62470945
9,2022,6,0.58384658
10,2022,6,0.56048596
11,2022,6,0.55001742
12,2022,6,0.54513102
13,2022,6,0.54182848
14,2022,6,0.53999276
15,2022,6,0.53815717
16,2022,6,0.53855531
1,2023,6,0.11420493
2,2023,6,0.854227
3,2023,6,1.6141675
4,2023,6,1.1910103
5,2023,6,0.6555552
6,2023,6,0.43367846
7,2023,6,0.34162138
8,2023,6,0.29914323
9,2023,6,0.27941621
10,2023,6,0.26813065
11,2023,6,0.26305025
12,2023,6,0.26066183
13,2023,6,0.25904667
14,2023,6,0.2581431
15,2023,6,0.25724637
16,2023,6,0.25742126
1,2024,6,0.22389773
2,2024,6,1.743728
3,2024,6,3.7126649
4,2024,6,2.7578124
5,2024,6,1.51174195
6,2024,6,0.9869462
7,2024,6,0.76850465
8,2024,6,0.66738774
9,2024,6,0.61986935
10,2024,6,0.59253546
11,2024,6,0.57974579
12,2024,6,0.57338024
13,2024,6,0.5690571
14,2024,6,0.56651922
15,2024,6,0.56414311
16,2024,6,0.5642043
1,1972,7,0.0035512848
2,1972,7,0.0104198178
3,1972,7,0.036889735
4,1972,7,0.037161097
5,1972,7,0.030904595
6,1972,7,0.024287094
7,1972,7,0.0204788236
8,1972,7,0.0184469272
9,1972,7,0.0174431662
10,1972,7,0.0168495281
11,1972,7,0.0165742633
12,1972,7,0.0164463675
13,1972,7,0.016354118
14,1972,7,0.0163017256
15,1972,7,0.0162599049
16,1972,7,0.0162822749
1,1973,7,0.0068128719
2,1973,7,0.0200415416
3,1973,7,0.070940318
4,1973,7,0.071427714
5,1973,7,0.059359717
6,1973,7,0.046629248
7,1973,7,0.039307877
8,1973,7,0.035402392
9,1973,7,0.033472749
10,1973,7,0.032331446
11,1973,7,0.031801817
12,1973,7,0.031555399
13,1973,7,0.031377696
14,1973,7,0.031276669
15,1973,7,0.031196038
16,1973,7,0.031238633
1,1974,7,0.0061385832
2,1974,7,0.018872929
3,1974,7,0.065064665
4,1974,7,0.065001834
5,1974,7,0.053612757
6,1974,7,0.041997686
7,1974,7,0.035358058
8,1974,7,0.031822384
9,1974,7,0.030074496
10,1974,7,0.029040174
11,1974,7,0.028558458
12,1974,7,0.028332762
13,1974,7,0.028170191
14,1974,7,0.028077289
15,1974,7,0.028003041
16,1974,7,0.028039658
1,1975,7,0.0049642777
2,1975,7,0.017578205
3,1975,7,0.055910649
4,1975,7,0.054432948
5,1975,7,0.043745217
6,1975,7,0.03393114
7,1975,7,0.028434888
8,1975,7,0.025525567
9,1975,7,0.024084496
10,1975,7,0.023230244
11,1975,7,0.022827375
12,1975,7,0.022634132
13,1975,7,0.022495459
14,1975,7,0.022414846
15,1975,7,0.022350151
16,1975,7,0.022374661
1,1976,7,0.0054322652
2,1976,7,0.021028705
3,1976,7,0.06264201
4,1976,7,0.0599334
5,1976,7,0.047458933
6,1976,7,0.036686101
7,1976,7,0.030716526
8,1976,7,0.027565713
9,1976,7,0.026005808
10,1976,7,0.02508047
11,1976,7,0.024643525
12,1976,7,0.024433067
13,1976,7,0.024282157
14,1976,7,0.024194171
15,1976,7,0.024123121
16,1976,7,0.024148257
1,1977,7,0.0072454824
2,1977,7,0.026044371
3,1977,7,0.082014139
4,1977,7,0.079619708
5,1977,7,0.063820141
6,1977,7,0.049463572
7,1977,7,0.041438936
8,1977,7,0.0371936
9,1977,7,0.035090666
10,1977,7,0.033843884
11,1977,7,0.033255502
12,1977,7,0.032972875
13,1977,7,0.032770092
14,1977,7,0.032652101
15,1977,7,0.032557332
16,1977,7,0.032592534
1,1978,7,0.0075643737
2,1978,7,0.028788019
3,1978,7,0.087556249
4,1978,7,0.084076331
5,1978,7,0.066675825
6,1978,7,0.051487977
7,1978,7,0.043067191
8,1978,7,0.038622747
